1080221.00,1699.75,1721.75,1687.00,1675.75,371062.00
1080222.00,1686.50,1694.75,1692.00,1653.00,380620.00
1080225.00,1687.00,1705.75,1696.50,1675.50,383131.00
1080226.00,1696.50,1722.50,1707.75,1676.75,437185.00
1080227.00,1706.75,1720.75,1711.25,1688.25,364965.00
1080228.00,1712.00,1723.25,1695.25,1693.75,357767.00
1080229.00,1696.00,1700.25,1659.25,1653.75,437678.00
1080303.00,1659.00,1660.50,1647.75,1629.25,414735.00
1080304.00,1648.50,1662.00,1653.50,1619.75,525382.00
1080305.00,1654.50,1681.75,1670.50,1649.75,442014.00
1080306.00,1668.50,1684.00,1625.25,1622.00,429884.00
1080307.00,1627.75,1645.25,1619.75,1593.25,536846.00
1080310.00,1619.25,1628.75,1587.75,1585.00,378869.00
1080311.00,1589.75,1664.50,1661.50,1579.75,510675.00
1080312.00,1662.00,1677.25,1645.75,1642.50,390376.00
1080313.00,1647.25,1672.75,1659.50,1610.25,418189.00
1080314.00,1659.50,1687.50,1628.25,1606.25,658524.00
1080317.00,1624.75,1658.75,1599.00,1577.75,600803.00
1080318.00,1600.00,1674.75,1674.75,1598.25,573469.00
1080319.00,1674.50,1685.75,1628.25,1625.00,578465.00
1080320.00,1629.25,1663.00,1653.75,1613.50,387747.00
1080324.00,1656.50,1730.25,1723.00,1652.25,353222.00
1080325.00,1722.75,1743.25,1729.75,1710.25,328964.00
1080326.00,1729.50,1733.50,1714.00,1706.50,304128.00
1080327.00,1711.50,1727.25,1695.75,1686.50,377784.00
1080328.00,1696.25,1713.25,1683.75,1671.75,286251.00
1080331.00,1684.25,1700.25,1694.25,1671.25,301949.00
1080401.00,1689.25,1766.00,1761.50,1681.00,436928.00
1080402.00,1761.25,1782.00,1766.00,1747.00,366927.00
1080403.00,1763.75,1777.50,1771.00,1746.25,295361.00
1080404.00,1771.50,1795.00,1773.50,1756.50,321637.00
1080407.00,1771.75,1797.50,1769.50,1766.50,291299.00
1080408.00,1770.50,1770.50,1758.50,1747.25,254231.00
1080409.00,1759.25,1770.00,1741.00,1724.25,335959.00
1080410.00,1740.00,1774.00,1762.50,1727.50,307696.00
1080411.00,1761.75,1773.50,1710.00,1702.75,349457.00
1080414.00,1710.75,1717.75,1700.00,1695.25,251452.00
1080415.00,1701.25,1713.50,1700.50,1685.00,295909.00
1080416.00,1720.75,1769.50,1766.00,1718.25,409684.00
1080417.00,1770.75,1775.00,1770.75,1738.25,329325.00
1080418.00,1776.75,1818.50,1806.75,1774.25,374155.00
1080421.00,1806.75,1824.25,1817.75,1796.75,207006.00
1080422.00,1816.75,1821.75,1798.75,1776.50,288111.00
1080423.00,1799.25,1823.00,1809.25,1792.75,292852.00
1080424.00,1810.25,1853.25,1824.50,1790.75,421390.00
1080425.00,1823.75,1837.50,1824.75,1802.50,304354.00
1080428.00,1826.00,1845.50,1830.25,1822.50,189027.00
1080429.00,1830.25,1851.50,1842.75,1822.50,283763.00
1080430.00,1842.75,1864.25,1827.00,1820.50,368157.00
1080501.00,1826.00,1889.50,1887.00,1825.25,437067.00
1080502.00,1887.75,1911.75,1894.00,1873.75,373363.00
1080505.00,1890.75,1901.50,1884.25,1872.75,210793.00
1080506.00,1884.75,1906.25,1902.75,1865.75,341520.00
1080507.00,1904.50,1909.25,1864.25,1853.75,377149.00
1080508.00,1864.75,1887.75,1868.75,1861.75,303943.00
1080509.00,1867.75,1877.25,1867.00,1855.00,260386.00
1080512.00,1867.00,1907.25,1902.25,1865.25,281049.00
1080513.00,1901.00,1912.75,1909.75,1889.25,274146.00
1080514.00,1910.00,1936.50,1900.25,1899.50,355469.00
1080515.00,1900.25,1941.00,1939.50,1898.00,363687.00
1080516.00,1938.75,1945.25,1939.25,1916.50,339383.00
1080519.00,1939.25,1958.00,1929.50,1912.00,364272.00
1080520.00,1928.50,1929.75,1913.25,1894.00,357159.00
1080521.00,1912.50,1923.00,1868.25,1857.75,480931.00
1080522.00,1870.50,1885.25,1870.25,1861.25,378163.00
1080523.00,1869.75,1873.25,1862.00,1849.50,281965.00
1080526.00,1864.00,1871.75,1867.00,1857.75,3872.00
1080527.00,1864.00,1902.25,1896.75,1857.75,327749.00
1080528.00,1897.50,1912.50,1908.75,1887.00,309767.00
1080529.00,1906.25,1936.75,1926.75,1903.50,355558.00
1080530.00,1929.50,1947.50,1939.00,1927.25,255734.00
1080602.00,1940.75,1942.25,1915.00,1894.75,371385.00
1080603.00,1915.50,1933.00,1902.00,1882.50,462336.00
1080604.00,1902.75,1941.75,1924.50,1889.75,469216.00
1080605.00,1923.25,1964.00,1960.00,1921.00,381105.00
1080606.00,1959.00,1966.50,1892.50,1890.75,524914.00
1080609.00,1891.25,1904.25,1891.50,1852.75,512507.00
1080610.00,1889.75,1893.25,1877.00,1860.25,410368.00
1080611.00,1876.00,1887.50,1830.50,1827.50,481595.00
1080612.00,1829.00,1859.25,1833.75,1814.00,336568.00
1080613.00,1833.25,1874.25,1869.25,1823.75,417808.00
1080616.00,1869.25,1897.25,1885.00,1857.25,375901.00
1080617.00,1883.50,1900.50,1881.00,1874.25,392702.00
1080618.00,1880.75,1884.50,1856.25,1847.25,442572.00
1080619.00,1855.75,1896.50,1885.25,1838.00,552215.00
1080620.00,1887.25,1888.75,1836.25,1822.25,541065.00
1080623.00,1837.75,1846.75,1812.75,1812.25,347901.00
1080624.00,1813.75,1829.50,1806.25,1789.75,413462.00
1080625.00,1806.75,1847.25,1842.75,1806.75,395524.00
1080626.00,1817.25,1828.00,1761.25,1757.25,492064.00
1080627.00,1766.50,1772.50,1760.50,1730.75,434636.00
1080630.00,1761.50,1767.75,1740.75,1737.00,369687.00
1080701.00,1743.50,1766.75,1763.75,1710.50,582015.00
1080702.00,1764.50,1782.00,1719.75,1715.25,476841.00
1080703.00,1721.50,1733.75,1716.75,1701.00,326610.00
1080704.00,1716.75,1723.25,1716.75,1708.50,4615.00
1080707.00,1710.50,1749.25,1727.00,1698.75,506848.00
1080708.00,1726.00,1771.50,1763.25,1705.50,490691.00
1080709.00,1763.75,1772.25,1726.25,1718.50,425063.00
1080710.00,1726.50,1747.50,1739.00,1704.25,520207.00
1080711.00,1740.25,1755.00,1715.25,1682.75,586094.00
1080714.00,1712.50,1745.25,1697.25,1691.50,480210.00
1080715.00,1697.50,1728.25,1693.75,1660.00,685484.00
1080716.00,1697.50,1745.00,1739.50,1680.50,542827.00
1080717.00,1736.00,1763.25,1734.50,1727.75,532829.00
1080718.00,1727.25,1743.25,1723.50,1714.00,430280.00
1080721.00,1722.50,1739.75,1722.25,1708.00,332636.00
1080722.00,1716.50,1722.00,1718.75,1682.50,436295.00
1080723.00,1720.00,1765.00,1743.75,1717.00,494064.00
1080724.00,1741.00,1758.25,1714.25,1706.25,412530.00
1080725.00,1712.75,1748.25,1735.25,1710.00,294471.00
1080728.00,1740.00,1749.25,1708.50,1694.75,351219.00
1080729.00,1706.50,1750.25,1736.75,1701.25,374080.00
1080730.00,1737.00,1761.50,1751.00,1723.00,412764.00
1080731.00,1752.00,1773.50,1748.50,1727.25,448365.00
1080801.00,1749.25,1758.00,1727.75,1701.50,454181.00
1080804.00,1728.00,1732.00,1706.50,1696.50,282460.00
1080805.00,1706.25,1768.75,1763.75,1704.75,408417.00
1080806.00,1763.75,1801.50,1791.00,1750.75,418191.00
1080807.00,1791.25,1802.50,1780.75,1771.25,361538.00
1080808.00,1781.00,1826.75,1818.50,1774.00,405308.00
1080811.00,1815.75,1860.75,1837.75,1813.50,431061.00
1080812.00,1836.25,1855.75,1839.50,1826.00,386802.00
1080813.00,1839.50,1854.00,1836.25,1818.50,443815.00
1080814.00,1838.25,1867.75,1860.50,1828.25,440377.00
1080815.00,1860.75,1872.00,1860.25,1847.25,346035.00
1080818.00,1858.75,1870.75,1838.25,1818.50,352952.00
1080819.00,1838.00,1841.25,1814.00,1797.75,385099.00
1080820.00,1813.50,1830.75,1810.75,1797.00,341719.00
1080821.00,1810.50,1811.75,1802.00,1783.00,303345.00
1080822.00,1801.50,1836.00,1824.25,1796.00,271663.00
1080825.00,1824.75,1825.50,1789.75,1781.75,351009.00
1080826.00,1789.50,1798.50,1786.25,1771.25,263220.00
1080827.00,1786.25,1811.25,1796.50,1776.75,297429.00
1080828.00,1795.75,1818.75,1800.25,1785.75,285917.00
1080829.00,1799.75,1802.75,1769.75,1762.25,366685.00
1080902.00,1773.75,1810.25,1746.50,1738.75,456058.00
1080903.00,1746.50,1754.25,1729.00,1716.50,406931.00
1080904.00,1731.00,1731.00,1670.50,1668.75,491522.00
1080905.00,1669.50,1675.25,1664.75,1636.00,472011.00
1080908.00,1689.25,1710.00,1655.50,1630.00,571291.00
1080909.00,1657.25,1675.00,1623.50,1615.50,484670.00
1080910.00,1626.50,1650.50,1632.25,1620.75,408212.00
1080911.00,1628.75,1671.25,1669.75,1600.75,369235.00
1080912.00,1669.75,1674.50,1667.50,1638.00,415987.00
1080915.00,1651.75,1654.25,1609.25,1599.50,526445.00
1080916.00,1609.00,1636.25,1621.00,1578.00,737643.00
1080917.00,1622.25,1635.75,1535.00,1527.75,710823.00
1080918.00,1547.50,1600.75,1596.50,1500.25,1039167.00
1080919.00,1594.50,1689.50,1627.50,1592.00,536698.00
1080922.00,1623.00,1640.00,1557.75,1551.25,393824.00
1080923.00,1557.50,1589.75,1538.50,1535.75,423082.00
1080924.00,1544.75,1570.00,1560.00,1537.50,354265.00
1080925.00,1559.00,1602.25,1568.00,1552.75,356372.00
1080926.00,1562.50,1572.50,1562.75,1518.00,363341.00
1080929.00,1568.75,1576.00,1400.00,1382.00,602280.00
1080930.00,1403.00,1493.75,1492.50,1393.75,433127.00
1081001.00,1487.75,1488.25,1466.75,1440.25,360321.00
1081002.00,1465.25,1478.75,1398.50,1383.75,375716.00
1081003.00,1398.00,1449.75,1365.50,1362.75,501705.00
1081006.00,1366.00,1368.00,1294.50,1231.75,665348.00
1081007.00,1297.00,1328.00,1224.50,1220.25,586337.00
1081008.00,1230.00,1281.25,1208.00,1168.75,720811.00
1081009.00,1217.00,1261.00,1160.00,1150.50,596728.00
1081010.00,1169.75,1214.25,1170.50,1086.25,829115.00
1081013.00,1185.50,1347.50,1346.50,1185.50,483702.00
1081014.00,1339.75,1387.00,1254.00,1241.25,629280.00
1081015.00,1266.50,1279.25,1117.00,1117.00,559282.00
1081016.00,1122.00,1218.75,1211.00,1079.25,787162.00
1081017.00,1209.00,1259.75,1199.00,1157.00,585775.00
1081020.00,1202.00,1251.25,1248.00,1179.00,382889.00
1081021.00,1252.25,1252.25,1180.50,1168.50,427559.00
1081022.00,1178.00,1212.00,1136.00,1096.25,508040.00
1081023.00,1134.00,1153.50,1141.50,1063.75,585868.00
1081024.00,1137.75,1142.75,1079.50,1037.75,530487.00
1081027.00,1078.75,1116.50,1050.00,1024.75,394574.00
1081028.00,1050.75,1197.00,1196.00,1039.25,485392.00
1081029.00,1193.50,1234.75,1182.00,1159.25,521645.00
1081030.00,1181.00,1242.75,1233.00,1181.00,412418.00
1081031.00,1228.00,1249.25,1225.00,1193.25,351846.00
1081103.00,1228.00,1244.50,1229.50,1210.50,214652.00
1081104.00,1229.25,1272.00,1268.50,1221.75,323132.00
1081105.00,1267.75,1277.00,1194.25,1184.25,372652.00
1081106.00,1192.75,1193.75,1128.50,1123.00,462520.00
1081107.00,1129.25,1178.00,1176.50,1129.25,338144.00
1081110.00,1181.00,1209.25,1144.50,1123.50,291818.00
1081111.00,1143.00,1150.00,1111.00,1096.00,339641.00
1081112.00,1110.00,1132.75,1051.50,1049.00,371596.00
1081113.00,1053.25,1131.75,1122.50, 996.50,579982.00
1081114.00,1125.75,1127.75,1043.50,1043.00,439353.00
1081117.00,1045.25,1076.75,1046.50,1027.25,364613.00
1081118.00,1047.00,1063.50,1062.00,1001.00,437110.00
1081119.00,1056.50,1060.00, 980.50, 970.75,469239.00
1081120.00, 977.50,1003.00, 927.50, 919.25,584821.00
1081121.00, 931.50, 981.00, 979.00, 905.75,511389.00
1081124.00, 986.25,1052.00,1035.00, 960.25,415253.00
1081125.00,1033.75,1062.25,1023.50,1005.75,388743.00
1081126.00,1023.00,1083.00,1082.50,1010.00,304609.00
1081128.00,1079.75,1087.50,1074.00,1059.25,86994.00
1081201.00,1073.75,1076.25, 982.50, 978.25,335423.00
1081202.00, 979.25,1024.00,1021.00, 977.50,376422.00
1081203.00,1020.25,1054.50,1044.00, 984.00,422325.00
1081204.00,1045.75,1057.00,1023.00, 997.00,381601.00
1081205.00,1022.00,1069.00,1066.00, 983.00,440158.00
1081208.00,1065.00,1125.75,1100.00,1058.75,383648.00
1081209.00,1101.75,1140.50,1105.00,1088.50,373552.00
1081210.00,1105.75,1128.25,1105.00,1091.25,339136.00
1081211.00,1106.50,1117.75,1076.00,1063.00,266984.00
1081212.00,1068.00,1102.75,1101.00,1021.00,375214.00
1081215.00,1102.50,1111.00,1081.00,1054.25,309117.00
1081216.00,1079.50,1134.75,1127.00,1075.25,342050.00
1081217.00,1127.50,1130.75,1114.50,1091.25,294861.00
1081218.00,1113.50,1123.25,1111.50,1079.50,285614.00
1081219.00,1107.50,1123.75,1097.00,1095.00,231281.00
1081222.00,1091.00,1109.50,1083.00,1055.50,186232.00
1081223.00,1085.25,1092.50,1070.50,1062.25,134786.00
1081224.00,1071.50,1075.50,1066.00,1064.75,39768.00
1081225.00,1066.00,1066.00,1066.00,1066.00,   0.00
1081226.00,1071.00,1077.00,1074.50,1064.75,39812.00
1081229.00,1061.00,1084.00,1061.50,1042.25,120963.00
1081230.00,1062.25,1094.00,1092.00,1061.25,151277.00
1081231.00,1092.25,1110.75,1098.50,1082.75,125382.00
1090102.00,1087.00,1154.25,1139.00,1087.00,190785.00
1090105.00,1140.00,1161.00,1151.00,1130.25,206046.00
1090106.00,1149.75,1173.00,1157.00,1145.50,264042.00
1090107.00,1156.00,1159.00,1125.50,1113.50,277243.00
1090108.00,1126.75,1138.75,1135.50,1108.75,256807.00
1090109.00,1136.25,1142.25,1107.50,1102.00,245200.00
1090112.00,1111.00,1112.00,1092.00,1072.25,224799.00
1090113.00,1092.25,1104.50,1090.00,1071.00,285219.00
1090114.00,1090.00,1096.75,1051.50,1041.25,289537.00
1090115.00,1051.25,1077.00,1063.25,1024.50,384576.00
1090116.00,1067.00,1087.00,1083.00,1050.50,310413.00
1090120.00,1077.50,1108.25,1033.50,1018.00,326088.00
1090121.00,1034.25,1071.00,1067.50,1026.00,299364.00
1090122.00,1067.75,1088.25,1058.25,1032.00,356738.00
1090123.00,1055.50,1077.00,1050.25,1027.50,347363.00
1090126.00,1045.25,1087.25,1065.50,1032.75,300366.00
1090127.00,1067.00,1086.25,1071.75,1062.25,248890.00
1090128.00,1073.75,1130.75,1117.25,1071.00,320654.00
1090129.00,1116.00,1117.25,1092.00,1082.00,268951.00
1090130.00,1093.50,1100.25,1065.25,1059.75,298960.00
1090202.00,1061.00,1088.00,1074.75,1039.50,289561.00
1090203.00,1075.75,1103.75,1093.75,1063.50,305832.00
1090204.00,1094.50,1128.75,1100.00,1089.75,310950.00
1090205.00,1100.75,1135.25,1120.50,1071.00,428893.00
1090206.00,1122.00,1165.50,1161.75,1116.25,337645.00
1090209.00,1159.50,1171.50,1161.75,1144.00,218398.00
1090210.00,1160.25,1172.00,1118.50,1107.50,423413.00
1090211.00,1113.00,1125.75,1110.50,1092.50,295597.00
1090212.00,1111.50,1133.00,1131.25,1088.50,412705.00
1090213.00,1131.25,1141.00,1115.25,1112.00,286592.00
1090217.00,1093.50,1113.00,1068.50,1065.00,383318.00
1090218.00,1071.25,1090.00,1066.00,1057.50,355522.00
1090219.00,1064.50,1087.50,1056.50,1051.25,339233.00
1090220.00,1057.25,1069.50,1057.75,1036.00,442366.00
1090223.00,1061.75,1082.00,1021.75,1011.50,377881.00
1090224.00,1022.00,1062.75,1049.50,1019.00,390287.00
1090225.00,1049.00,1070.25,1040.00,1028.00,419637.00
1090226.00,1041.50,1061.00,1018.25,1012.75,364112.00
1090227.00,1017.00,1024.75,1003.00, 993.25,401798.00
1090302.00,1004.25,1004.25, 972.00, 960.25,398697.00
1090303.00, 972.00, 988.25, 958.00, 954.00,367263.00
1090304.00, 959.25,1011.00, 987.00, 948.00,426573.00
1090305.00, 991.50, 998.50, 969.00, 958.00,426158.00
1090306.00, 970.00, 975.50, 962.50, 929.00,455925.00
1090309.00, 962.75, 973.75, 933.00, 926.25,421893.00
1090310.00, 931.25, 998.50, 992.00, 927.75,418341.00
1090311.00, 991.00,1021.75,1011.00, 991.00,420617.00
1090312.00,1006.50,1050.25,1047.25, 994.75,282650.00
1090313.00,1044.75,1058.75,1052.25,1031.75,321970.00
1090316.00,1048.00,1064.25,1036.50,1026.50,386080.00
1090317.00,1035.50,1075.75,1074.50,1031.00,387148.00
1090318.00,1074.25,1109.00,1097.00,1063.25,405034.00
1090319.00,1096.00,1107.00,1087.75,1078.75,327571.00
1090320.00,1089.00,1104.25,1072.25,1061.50,331995.00
1090323.00,1070.75,1142.25,1136.25,1070.75,371424.00
1090324.00,1137.75,1139.25,1120.50,1115.75,272775.00
1090325.00,1119.75,1145.75,1117.75,1089.50,402757.00
1090326.00,1115.25,1166.00,1157.25,1115.25,386569.00
1090327.00,1157.75,1161.25,1140.25,1132.25,274212.00
1090330.00,1134.25,1138.75,1107.00,1087.75,307717.00
1090331.00,1107.00,1142.00,1121.75,1106.25,311992.00
1090401.00,1121.75,1139.00,1135.25,1094.25,330213.00
1090402.00,1135.25,1195.00,1185.75,1133.00,429146.00
1090403.00,1188.00,1202.25,1200.50,1177.50,275816.00
1090406.00,1199.75,1211.75,1196.25,1169.75,253879.00
1090407.00,1196.25,1201.50,1165.00,1151.00,308263.00
1090408.00,1166.25,1190.00,1182.75,1151.25,273572.00
1090409.00,1183.00,1225.50,1220.25,1181.50,268598.00
1090413.00,1216.25,1227.75,1216.25,1205.75,193379.00
1090414.00,1218.25,1225.25,1208.25,1194.75,282602.00
1090415.00,1197.00,1204.25,1201.25,1177.75,315134.00
1090416.00,1201.00,1242.50,1236.25,1191.50,357821.00
1090417.00,1235.00,1245.00,1236.25,1221.00,247517.00
1090420.00,1233.75,1233.75,1197.75,1185.75,280756.00
1090421.00,1197.25,1214.25,1212.25,1184.00,321736.00
1090422.00,1212.00,1246.25,1207.75,1199.00,376040.00
1090423.00,1212.50,1231.50,1226.25,1203.25,363322.00
1090424.00,1227.25,1262.75,1259.25,1219.75,318441.00
1090427.00,1252.25,1267.75,1257.50,1234.50,283010.00
1090428.00,1255.75,1261.75,1244.75,1235.25,263519.00
1090429.00,1243.50,1281.50,1262.00,1239.25,289106.00
1090430.00,1261.50,1301.50,1277.75,1260.50,349743.00
1090501.00,1277.75,1287.00,1282.75,1265.25,231095.00
1090504.00,1281.75,1310.00,1306.75,1281.75,271837.00
1090505.00,1308.25,1312.50,1311.50,1290.50,252848.00
1090506.00,1310.50,1319.75,1314.00,1283.25,396535.00
1090507.00,1312.00,1322.00,1278.75,1259.50,392552.00
1090508.00,1278.25,1294.50,1273.75,1260.00,377894.00
1090511.00,1271.25,1294.00,1281.00,1250.25,331434.00
1090512.00,1281.25,1290.75,1269.25,1245.00,366820.00
1090513.00,1270.25,1273.75,1228.50,1222.50,365972.00
1090514.00,1228.75,1253.00,1238.00,1220.75,306161.00
1090515.00,1238.50,1257.25,1238.50,1225.50,265844.00
1090518.00,1236.50,1276.75,1272.75,1226.75,271860.00
1090519.00,1273.25,1294.75,1278.25,1263.25,266271.00
1090520.00,1277.25,1307.25,1276.75,1270.75,332484.00
1090521.00,1276.25,1277.75,1251.75,1236.25,334972.00
1090522.00,1252.50,1263.50,1245.00,1236.50,211742.00
1090526.00,1246.75,1298.75,1295.00,1227.00,374372.00
1090527.00,1294.50,1313.00,1288.25,1282.00,301025.00
1090528.00,1286.75,1308.50,1302.50,1273.50,313662.00
1090529.00,1302.00,1327.00,1319.75,1295.25,271583.00
1090601.00,1319.75,1366.50,1354.25,1314.25,318103.00
1090602.00,1354.25,1378.75,1362.75,1348.75,294033.00
1090603.00,1363.25,1368.75,1361.75,1343.00,242330.00
1090604.00,1360.00,1378.00,1377.25,1358.00,204494.00
1090605.00,1377.00,1397.25,1379.25,1362.75,289129.00
1090608.00,1376.00,1384.50,1374.75,1351.00,260179.00
1090609.00,1374.50,1393.75,1385.00,1370.75,241128.00
1090610.00,1384.50,1402.00,1380.00,1357.50,326638.00
1090611.00,1380.75,1396.75,1376.50,1373.00,245210.00
1090612.00,1374.25,1382.00,1371.00,1354.00,252653.00
1090615.00,1368.50,1368.50,1342.75,1329.00,321471.00
1090616.00,1342.25,1353.75,1329.75,1326.75,316703.00
1090617.00,1329.25,1355.00,1339.00,1323.25,401376.00
1090618.00,1338.50,1348.25,1335.00,1328.50,316590.00
1090619.00,1332.25,1362.25,1349.50,1331.25,280991.00
1090622.00,1349.25,1356.00,1313.50,1306.75,312002.00
1090623.00,1313.25,1319.75,1309.50,1297.50,259634.00
1090624.00,1309.75,1342.50,1332.75,1305.50,261782.00
1090625.00,1331.75,1362.25,1358.50,1318.25,313194.00
1090626.00,1359.00,1367.50,1362.25,1349.25,209361.00
1090629.00,1361.50,1378.00,1367.00,1352.25,210022.00
1090630.00,1366.50,1377.25,1361.75,1351.25,242467.00
1090701.00,1361.75,1381.75,1364.25,1359.75,224432.00
1090702.00,1364.00,1364.75,1330.75,1326.75,263370.00
1090706.00,1328.25,1329.75,1326.50,1307.75,251049.00
1090707.00,1326.50,1332.25,1293.50,1286.75,286819.00
1090708.00,1293.75,1301.00,1292.50,1278.00,326368.00
1090709.00,1292.50,1306.75,1299.00,1292.00,223831.00
1090710.00,1299.25,1312.00,1301.50,1288.25,250572.00
1090713.00,1304.00,1332.25,1328.00,1285.00,324779.00
1090714.00,1327.25,1338.75,1332.25,1322.75,257499.00
1090715.00,1348.00,1385.00,1382.75,1347.75,355255.00
1090716.00,1381.25,1405.75,1398.25,1374.50,296176.00
1090717.00,1397.75,1414.50,1413.50,1390.25,229769.00
1090720.00,1413.25,1429.50,1426.00,1409.00,259734.00
1090721.00,1425.25,1440.50,1439.50,1413.75,293030.00
1090722.00,1437.75,1456.75,1442.00,1430.25,327293.00
1090723.00,1443.25,1489.25,1469.50,1440.50,354201.00
1090724.00,1465.25,1485.75,1482.75,1457.50,267261.00
1090727.00,1482.75,1494.50,1485.00,1464.00,258387.00
1090728.00,1483.75,1493.50,1487.00,1467.00,307330.00
1090729.00,1486.75,1489.25,1486.25,1469.25,297487.00
1090730.00,1485.75,1517.50,1492.25,1484.50,324926.00
1090731.00,1491.00,1504.25,1487.50,1484.00,258709.00
1090803.00,1486.75,1513.75,1512.25,1486.00,277745.00
1090804.00,1511.00,1518.00,1515.75,1498.25,267943.00
1090805.00,1515.50,1517.00,1500.00,1488.00,299454.00
1090806.00,1500.75,1510.00,1486.75,1479.00,271304.00
1090807.00,1485.75,1513.25,1505.25,1480.75,280789.00
1090810.00,1504.50,1505.25,1498.00,1483.25,216984.00
1090811.00,1497.25,1503.25,1482.00,1471.25,267557.00
1090812.00,1481.75,1519.25,1504.25,1472.75,348712.00
1090813.00,1504.50,1524.00,1517.25,1495.50,272005.00
1090814.00,1516.00,1519.50,1500.50,1480.50,300515.00
1090817.00,1497.75,1498.00,1451.75,1446.75,366441.00
1090818.00,1452.00,1473.75,1472.50,1449.25,271573.00
1090819.00,1471.50,1486.00,1484.25,1450.00,292131.00
1090820.00,1483.50,1505.75,1499.50,1476.50,258289.00
1090821.00,1498.75,1525.25,1521.00,1485.50,291155.00
1090824.00,1520.50,1533.75,1519.50,1514.25,249412.00
1090825.00,1519.50,1541.00,1522.00,1510.75,290751.00
1090826.00,1522.00,1534.75,1522.00,1513.00,262334.00
1090827.00,1522.75,1529.00,1524.50,1496.00,315245.00
1090828.00,1524.50,1554.00,1528.00,1516.00,304044.00
1090831.00,1526.75,1530.50,1510.50,1501.25,239131.00
1090901.00,1510.50,1534.50,1481.00,1475.75,458728.00
1090902.00,1480.75,1488.50,1478.50,1470.75,279445.00
1090903.00,1478.25,1494.00,1489.50,1470.00,210225.00
1090904.00,1490.00,1526.00,1521.25,1486.00,280186.00
1090908.00,1531.25,1542.25,1540.75,1519.25,223373.00
1090909.00,1539.25,1562.50,1551.50,1530.50,317742.00
1090910.00,1552.00,1571.75,1570.25,1547.25,227024.00
1090911.00,1570.50,1576.50,1571.00,1559.50,287428.00
1090914.00,1569.00,1579.25,1575.50,1552.75,245248.00
1090915.00,1576.00,1589.50,1582.50,1567.25,328788.00
1090916.00,1582.00,1611.00,1605.25,1580.50,326862.00
1090917.00,1605.00,1618.00,1607.50,1599.75,338889.00
1090918.00,1607.75,1618.00,1608.75,1600.25,237788.00
1090921.00,1604.75,1621.25,1615.25,1594.25,262505.00
1090922.00,1615.00,1628.75,1621.75,1613.00,226574.00
1090923.00,1621.00,1640.75,1613.00,1608.25,311914.00
1090924.00,1611.75,1624.25,1587.00,1583.50,351064.00
1090925.00,1586.50,1596.50,1584.50,1576.25,310136.00
1090928.00,1584.50,1620.00,1610.25,1575.50,251261.00
1090929.00,1610.00,1618.25,1603.00,1594.25,276654.00
1090930.00,1602.50,1617.50,1605.00,1576.25,427976.00
1091001.00,1603.50,1614.25,1558.00,1551.25,405570.00
1091002.00,1557.25,1562.25,1549.75,1537.25,367020.00
1091005.00,1550.00,1568.75,1561.50,1545.50,261834.00
1091006.00,1561.50,1598.75,1588.25,1561.50,348109.00
